Q_mean,Q_mean_error_str,TotalRR,TotalRR_error_str,QP_elasticity,QP_elasticity_error_str,FDC_slope,FDC_slope_error_str,BFI,BFI_error_str,HFD_mean,HFD_mean_error_str,Q5,Q5_error_str,Q95,Q95_error_str,high_Q_freq,high_Q_freq_error_str,high_Q_dur,high_Q_dur_error_str,low_Q_freq,low_Q_freq_error_str,low_Q_dur,low_Q_dur_error_str,zero_Q_freq,zero_Q_freq_error_str
1.29434212278599,Warning: Ignoring NaNs in streamflow data. ,0.547991896480535,Warning: Ignoring NaNs in streamflow data. ,2.0225127502205,Warning: Ignoring NaNs in streamflow data. ,-2.25934736174215,"Warning: Ignoring NaNs in streamflow data. ",0.680240282896397,Warning: Ignoring NaNs in streamflow data. ,145.45,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.29,Warning: Ignoring NaNs in streamflow data. ,3.33,Warning: Ignoring NaNs in streamflow data. ,0.0041949660407511,Warning: Ignoring NaNs in streamflow data. ,1.43181818181818,Warning: Ignoring NaNs in streamflow data. ,0.0283659608469836,Warning: Ignoring NaNs in streamflow data. ,11.5135135135135,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.14334045360307,Warning: Ignoring NaNs in streamflow data. ,0.491191453771614,Warning: Ignoring NaNs in streamflow data. ,1.91771085036389,Warning: Ignoring NaNs in streamflow data. ,-4.52361593353657,"Warning: Ignoring NaNs in streamflow data. ",0.414562319175756,Warning: Ignoring NaNs in streamflow data. ,123.7,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.05,Warning: Ignoring NaNs in streamflow data. ,4.55,Warning: Ignoring NaNs in streamflow data. ,0.0613809134887228,Warning: Ignoring NaNs in streamflow data. ,1.79595588235294,Warning: Ignoring NaNs in streamflow data. ,0.363196582270528,Warning: Ignoring NaNs in streamflow data. ,12.9328859060403,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.39545236955481,Warning: Ignoring NaNs in streamflow data. ,0.529475001252437,Warning: Ignoring NaNs in streamflow data. ,2.01910431758903,Warning: Ignoring NaNs in streamflow data. ,-2.56770584673433,"Warning: Ignoring NaNs in streamflow data. ",0.544760650076555,Warning: Ignoring NaNs in streamflow data. ,124.576923076923,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.27,Warning: Ignoring NaNs in streamflow data. ,4.74,Warning: Ignoring NaNs in streamflow data. ,0.0227381522259454,Warning: Ignoring NaNs in streamflow data. ,1.83870967741935,Warning: Ignoring NaNs in streamflow data. ,0.0575235359821286,Warning: Ignoring NaNs in streamflow data. ,7.58947368421053,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.561977134146344,Warning: Ignoring NaNs in streamflow data. ,0.335017472438258,Warning: Ignoring NaNs in streamflow data. ,2.12019180652272,Warning: Ignoring NaNs in streamflow data. ,-1.6621675027586,"Warning: Ignoring NaNs in streamflow data. ",0.61338374967964,Warning: Ignoring NaNs in streamflow data. ,156.15625,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.16,Warning: Ignoring NaNs in streamflow data. ,1.64,Warning: Ignoring NaNs in streamflow data. ,0.0195884146341463,Warning: Ignoring NaNs in streamflow data. ,1.91791044776119,Warning: Ignoring NaNs in streamflow data. ,0.00167682926829268,Warning: Ignoring NaNs in streamflow data. ,2.44444444444444,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.8357275991139,Warning: Ignoring NaNs in streamflow data. ,0.541120502163456,Warning: Ignoring NaNs in streamflow data. ,2.23814682327852,Warning: Ignoring NaNs in streamflow data. ,-2.29603322243569,"Warning: Ignoring NaNs in streamflow data. ",0.564636720462409,Warning: Ignoring NaNs in streamflow data. ,127.121212121212,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.41,Warning: Ignoring NaNs in streamflow data. ,5.91,Warning: Ignoring NaNs in streamflow data. ,0.0174929340768467,Warning: Ignoring NaNs in streamflow data. ,1.57931034482759,Warning: Ignoring NaNs in streamflow data. ,0.0229165075242533,Warning: Ignoring NaNs in streamflow data. ,4.05405405405405,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.32416330768291,Warning: Ignoring NaNs in streamflow data. ,0.566319965950885,Warning: Ignoring NaNs in streamflow data. ,1.653305324595,Warning: Ignoring NaNs in streamflow data. ,-2.39982902385268,"Warning: Ignoring NaNs in streamflow data. ",0.543764600157192,Warning: Ignoring NaNs in streamflow data. ,131.558139534884,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.23,Warning: Ignoring NaNs in streamflow data. ,4.57,Warning: Ignoring NaNs in streamflow data. ,0.0144130939294003,Warning: Ignoring NaNs in streamflow data. ,1.87301587301587,Warning: Ignoring NaNs in streamflow data. ,0.0869060705997313,Warning: Ignoring NaNs in streamflow data. ,9.42384105960265,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.84687183143219,Warning: Ignoring NaNs in streamflow data. ,1.39564320464907,Warning: Ignoring NaNs in streamflow data. ,2.3672379707711,Warning: Ignoring NaNs in streamflow data. ,-2.42368473918,"Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ",0.78836877674871,Warning: Ignoring NaNs in streamflow data. ,159.69696969697,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.46,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,7.02,Warning: Flow is zero at least once (intermittent flow). Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0.0615494296577947,Warning: Ignoring NaNs in streamflow data. ,38.85,Warning: Ignoring NaNs in streamflow data. ,0.000237642585551331,Warning: Ignoring NaNs in streamflow data. 
0.895115384615384,Warning: Ignoring NaNs in streamflow data. ,0.350706579523217,Warning: Ignoring NaNs in streamflow data. ,1.57693994070436,Warning: Ignoring NaNs in streamflow data. ,-1.9846241446659,"Warning: Ignoring NaNs in streamflow data. ",0.57223899583184,Warning: Ignoring NaNs in streamflow data. ,137.5,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.24,Warning: Ignoring NaNs in streamflow data. ,2.68,Warning: Ignoring NaNs in streamflow data. ,0.0143589743589744,Warning: Ignoring NaNs in streamflow data. ,1.32283464566929,Warning: Ignoring NaNs in streamflow data. ,0.000427350427350427,Warning: Ignoring NaNs in streamflow data. ,5,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.80603323925996,Warning: Ignoring NaNs in streamflow data. ,0.643301602089941,Warning: Ignoring NaNs in streamflow data. ,0.724333442488152,Warning: Ignoring NaNs in streamflow data. ,-1.92325177925057,"Warning: Ignoring NaNs in streamflow data. ",0.616599818663147,Warning: Ignoring NaNs in streamflow data. ,133.428571428571,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.54,Warning: Ignoring NaNs in streamflow data. ,5.17,Warning: Ignoring NaNs in streamflow data. ,0.00898923382460541,Warning: Ignoring NaNs in streamflow data. ,1.38709677419355,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.83473775268622,Warning: Ignoring NaNs in streamflow data. ,0.680457110112632,Warning: Ignoring NaNs in streamflow data. ,0.435795356959981,Warning: Ignoring NaNs in streamflow data. ,-2.01212602875843,"Warning: Ignoring NaNs in streamflow data. ",0.600175075769532,Warning: Ignoring NaNs in streamflow data. ,133.433333333333,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.53,Warning: Ignoring NaNs in streamflow data. ,5.52,Warning: Ignoring NaNs in streamflow data. ,0.00682935712984884,Warning: Ignoring NaNs in streamflow data. ,1.44230769230769,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.83155654761905,Warning: Ignoring NaNs in streamflow data. ,0.607959422401323,Warning: Ignoring NaNs in streamflow data. ,0.677001094134385,Warning: Ignoring NaNs in streamflow data. ,-3.35050208468065,"Warning: Ignoring NaNs in streamflow data. ",0.443414814513145,Warning: Ignoring NaNs in streamflow data. ,116.259259259259,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.16,Warning: Ignoring NaNs in streamflow data. ,7.02,Warning: Ignoring NaNs in streamflow data. ,0.0446428571428571,Warning: Ignoring NaNs in streamflow data. ,1.57342657342657,Warning: Ignoring NaNs in streamflow data. ,0.263194444444444,Warning: Ignoring NaNs in streamflow data. ,10.0874524714829,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.724209656084656,Warning: Ignoring NaNs in streamflow data. ,0.347145327154614,Warning: Ignoring NaNs in streamflow data. ,2.22401577748418,Warning: Ignoring NaNs in streamflow data. ,-1.99008148100255,"Warning: Ignoring NaNs in streamflow data. ",0.775748189884853,Warning: Ignoring NaNs in streamflow data. ,148.315789473684,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.18,Warning: Ignoring NaNs in streamflow data. ,1.74,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0.0159832451499118,Warning: Ignoring NaNs in streamflow data. ,8.05555555555556,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.83637033571178,Warning: Ignoring NaNs in streamflow data. ,0.579700184242812,Warning: Ignoring NaNs in streamflow data. ,3.41223701348853,Warning: Ignoring NaNs in streamflow data. ,-2.65686235841149,"Warning: Ignoring NaNs in streamflow data. ",0.503889995682208,Warning: Ignoring NaNs in streamflow data. ,127.571428571429,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.29,Warning: Ignoring NaNs in streamflow data. ,6.2,Warning: Ignoring NaNs in streamflow data. ,0.0233945490700667,Warning: Ignoring NaNs in streamflow data. ,1.5748031496063,Warning: Ignoring NaNs in streamflow data. ,0.100128670019885,Warning: Ignoring NaNs in streamflow data. ,6.6875,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
2.2318094437102,Warning: Ignoring NaNs in streamflow data. ,0.708445937462439,Warning: Ignoring NaNs in streamflow data. ,3.17450858219485,Warning: Ignoring NaNs in streamflow data. ,-2.76023546237287,"Warning: Ignoring NaNs in streamflow data. ",0.46500496082842,Warning: Ignoring NaNs in streamflow data. ,124.5,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.22,Warning: Ignoring NaNs in streamflow data. ,8.09,Warning: Ignoring NaNs in streamflow data. ,0.0269133725820017,Warning: Ignoring NaNs in streamflow data. ,1.49333333333333,Warning: Ignoring NaNs in streamflow data. ,0.190676438784092,Warning: Ignoring NaNs in streamflow data. ,8.8659217877095,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.39703072710679,Warning: Ignoring NaNs in streamflow data. ,0.362297618638334,Warning: Ignoring NaNs in streamflow data. ,1.82359687256123,Warning: Ignoring NaNs in streamflow data. ,-0.928329658333286,"Warning: Ignoring NaNs in streamflow data. ",0.526043534004596,Warning: Ignoring NaNs in streamflow data. ,136.727272727273,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.32,Warning: Ignoring NaNs in streamflow data. ,5.58,Warning: Ignoring NaNs in streamflow data. ,0.0533008822634621,Warning: Ignoring NaNs in streamflow data. ,2.90066225165563,Warning: Ignoring NaNs in streamflow data. ,0.0116823851536355,Warning: Ignoring NaNs in streamflow data. ,9.6,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.09744955738097,Warning: Ignoring NaNs in streamflow data. ,0.537889107988667,Warning: Ignoring NaNs in streamflow data. ,0.344316496746419,Warning: Ignoring NaNs in streamflow data. ,-1.24368182845076,"Warning: Ignoring NaNs in streamflow data. ",0.666156156010986,Warning: Ignoring NaNs in streamflow data. ,164.78125,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.45,Warning: Ignoring NaNs in streamflow data. ,2.79,Warning: Ignoring NaNs in streamflow data. ,0.0045458170508015,Warning: Ignoring NaNs in streamflow data. ,1.14,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.64380323679727,,0.584806087383404,,1.34319250475957,,-2.17342079967491,"",0.658005387481981,,135.2,,0.4,,4.56,,0.00292041859333171,,1.17073170731707,,0.0135069359941592,,9.65217391304348,,0,
0.963153443660258,,0.456546917619965,,1.53338198841585,,-1.88049320653575,"",0.66745762963419,,141.622222222222,,0.32,,2.73,,0.00164273545874909,,2.7,,0.00115599902652714,,3.8,,0,
0.912742207792207,Warning: Ignoring NaNs in streamflow data. ,0.440757155620367,Warning: Ignoring NaNs in streamflow data. ,1.63139792787605,Warning: Ignoring NaNs in streamflow data. ,-1.40389296665755,"Warning: Ignoring NaNs in streamflow data. ",0.714677802809016,Warning: Ignoring NaNs in streamflow data. ,149.35,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.32,Warning: Ignoring NaNs in streamflow data. ,2.36,Warning: Ignoring NaNs in streamflow data. ,0.000714285714285714,Warning: Ignoring NaNs in streamflow data. ,1.375,Warning: Ignoring NaNs in streamflow data. ,0.00155844155844156,Warning: Ignoring NaNs in streamflow data. ,24,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.384809914587172,Warning: Ignoring NaNs in streamflow data. ,0.214849662006291,Warning: Ignoring NaNs in streamflow data. ,1.71423932574421,Warning: Ignoring NaNs in streamflow data. ,-1.38017984357531,"Warning: Ignoring NaNs in streamflow data. ",0.783664461858033,Warning: Ignoring NaNs in streamflow data. ,154.033333333333,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.14,Warning: Ignoring NaNs in streamflow data. ,0.83,Warning: Ignoring NaNs in streamflow data. ,0.000167476134650812,Warning: Ignoring NaNs in streamflow data. ,1,Warning: Ignoring NaNs in streamflow data. ,0.00494054597219896,Warning: Ignoring NaNs in streamflow data. ,7.375,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.34986188853736,,0.522633121528646,,1.22994719522641,,-1.98689427762899,"",0.646439539893545,,135.555555555556,,0.34,,3.84,,0.00468483816013629,,1.4,,0.0116208323192991,,9.09523809523809,,0,
0.934442686785107,,0.450986011608148,,1.38368646855409,,-1.84773357949134,"",0.67767289358569,,142.777777777778,,0.3,,2.57,,0.00091263081041616,,2.14285714285714,,0.000973472864443904,,4,,0,
1.82457299735268,Warning: Ignoring NaNs in streamflow data. ,0.567154536537185,Warning: Ignoring NaNs in streamflow data. ,-0.662008237946335,Warning: Ignoring NaNs in streamflow data. ,-2.0106767291947,"Warning: Ignoring NaNs in streamflow data. ",0.741176952905248,Warning: Ignoring NaNs in streamflow data. ,138.555555555556,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.57,Warning: Ignoring NaNs in streamflow data. ,4.4,Warning: Ignoring NaNs in streamflow data. ,0.000294146484949505,Warning: Ignoring NaNs in streamflow data. ,1,Warning: Ignoring NaNs in streamflow data. ,0.000980488283165016,Warning: Ignoring NaNs in streamflow data. ,10,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.585819375000003,Warning: Ignoring NaNs in streamflow data. ,0.332732293290842,Warning: Ignoring NaNs in streamflow data. ,2.08582007015783,Warning: Ignoring NaNs in streamflow data. ,-3.25610526390621,"Warning: Ignoring NaNs in streamflow data. ",0.470359500617377,Warning: Ignoring NaNs in streamflow data. ,133.046511627907,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.06,Warning: Ignoring NaNs in streamflow data. ,2.44,Warning: Ignoring NaNs in streamflow data. ,0.0648125,Warning: Ignoring NaNs in streamflow data. ,2.8179347826087,Warning: Ignoring NaNs in streamflow data. ,0.24975,Warning: Ignoring NaNs in streamflow data. ,10.1164556962025,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.706378680944268,,0.385040067575789,,1.83290513270017,,-1.99766982970903,"",0.569398939709769,,138.8,,0.17,,2.23,,0.0231808225845705,,1.8955223880597,,0.0229374543684595,,4.83333333333333,,0,
2.08760829885617,,0.696978480806439,,1.26424426146138,,-2.30726759460906,"",0.583745605855045,,129.244444444444,,0.36,,6.53,,0.00961304453638355,,1.17910447761194,,0.076295935750791,,10.45,,0,
3.03283472638385,Warning: Ignoring NaNs in streamflow data. ,0.835946043540734,Warning: Ignoring NaNs in streamflow data. ,2.03360027774947,Warning: Ignoring NaNs in streamflow data. ,-2.47290004987132,"Warning: Ignoring NaNs in streamflow data. ",0.553984658707629,Warning: Ignoring NaNs in streamflow data. ,126.8125,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.51,Warning: Ignoring NaNs in streamflow data. ,9.31,Warning: Ignoring NaNs in streamflow data. ,0.00961993376439048,Warning: Ignoring NaNs in streamflow data. ,1.58441558441558,Warning: Ignoring NaNs in streamflow data. ,0.0834253272354518,Warning: Ignoring NaNs in streamflow data. ,8.13846153846154,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.879770290031684,Warning: Ignoring NaNs in streamflow data. ,0.403161085022403,Warning: Ignoring NaNs in streamflow data. ,1.47053438258198,Warning: Ignoring NaNs in streamflow data. ,-1.78115855693751,"Warning: Ignoring NaNs in streamflow data. ",0.529822926309005,Warning: Ignoring NaNs in streamflow data. ,153.190476190476,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.22,Warning: Ignoring NaNs in streamflow data. ,2.7,Warning: Ignoring NaNs in streamflow data. ,0.019071411162564,Warning: Ignoring NaNs in streamflow data. ,1.20849420849421,Warning: Ignoring NaNs in streamflow data. ,0.00676334389471119,Warning: Ignoring NaNs in streamflow data. ,2.84615384615385,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.916373813579945,,0.385177236532495,,1.52017063368912,,-2.38155007940327,"",0.530597173338548,,131.8,,0.17,,3.03,,0.0205646142613775,,1.40833333333333,,0.0654052080798248,,4.53586497890295,,0,
1.59617060111949,,0.496926064739686,,1.83490365084073,,-2.23313181520955,"",0.597090242317594,,131.777777777778,,0.37,,5.12,,0.0148454611827695,,1.75539568345324,,0.012350936967632,,5.34210526315789,,0,
0.799355063379299,Warning: Ignoring NaNs in streamflow data. ,0.431592562243816,Warning: Ignoring NaNs in streamflow data. ,0.803180808998951,Warning: Ignoring NaNs in streamflow data. ,-0.883984370254564,"Warning: Ignoring NaNs in streamflow data. ",0.89262819979966,Warning: Ignoring NaNs in streamflow data. ,175.368421052632,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.41,Warning: Ignoring NaNs in streamflow data. ,1.52,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.95096110536247,Warning: Ignoring NaNs in streamflow data. ,0.651549787457663,Warning: Ignoring NaNs in streamflow data. ,1.28573346793303,Warning: Ignoring NaNs in streamflow data. ,-1.92554891174268,"Warning: Ignoring NaNs in streamflow data. ",0.752461606479602,Warning: Ignoring NaNs in streamflow data. ,141.674418604651,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.51,Warning: Ignoring NaNs in streamflow data. ,4.59,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0.0163126179317061,Warning: Ignoring NaNs in streamflow data. ,14.1052631578947,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.940097967180994,Warning: Ignoring NaNs in streamflow data. ,0.423991617240015,Warning: Ignoring NaNs in streamflow data. ,1.48342150211831,Warning: Ignoring NaNs in streamflow data. ,-1.98143359289158,"Warning: Ignoring NaNs in streamflow data. ",0.559926379351903,Warning: Ignoring NaNs in streamflow data. ,135.886363636364,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.24,Warning: Ignoring NaNs in streamflow data. ,2.98,Warning: Ignoring NaNs in streamflow data. ,0.0217976977712466,Warning: Ignoring NaNs in streamflow data. ,1.44715447154472,Warning: Ignoring NaNs in streamflow data. ,0.00698016164584864,Warning: Ignoring NaNs in streamflow data. ,4.38461538461539,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.592701695546861,Warning: Ignoring NaNs in streamflow data. ,0.352699636027947,Warning: Ignoring NaNs in streamflow data. ,1.19551279637312,Warning: Ignoring NaNs in streamflow data. ,-1.39260870230044,"Warning: Ignoring NaNs in streamflow data. ",0.721173124183216,Warning: Ignoring NaNs in streamflow data. ,158.547619047619,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.22,Warning: Ignoring NaNs in streamflow data. ,1.49,Warning: Ignoring NaNs in streamflow data. ,0.00347804484193528,Warning: Ignoring NaNs in streamflow data. ,2.07407407407407,Warning: Ignoring NaNs in streamflow data. ,0.000186323830817962,Warning: Ignoring NaNs in streamflow data. ,1,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.717669351314228,Warning: Ignoring NaNs in streamflow data. ,0.340943738052071,Warning: Ignoring NaNs in streamflow data. ,1.67664527389748,Warning: Ignoring NaNs in streamflow data. ,-1.84407542697373,"Warning: Ignoring NaNs in streamflow data. ",0.669926481553055,Warning: Ignoring NaNs in streamflow data. ,147.19512195122,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.21,Warning: Ignoring NaNs in streamflow data. ,1.97,Warning: Ignoring NaNs in streamflow data. ,0.00867827932821377,Warning: Ignoring NaNs in streamflow data. ,1.67469879518072,Warning: Ignoring NaNs in streamflow data. ,0.0127989011675095,Warning: Ignoring NaNs in streamflow data. ,15.7692307692308,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.07088541271167,Warning: Ignoring NaNs in streamflow data. ,0.450167399465432,Warning: Ignoring NaNs in streamflow data. ,2.80420836504773,Warning: Ignoring NaNs in streamflow data. ,-2.85730022868747,"Warning: Ignoring NaNs in streamflow data. ",0.552313578831003,Warning: Ignoring NaNs in streamflow data. ,128.515151515152,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.17,Warning: Ignoring NaNs in streamflow data. ,3.58,Warning: Ignoring NaNs in streamflow data. ,0.0217176702862784,Warning: Ignoring NaNs in streamflow data. ,1.38834951456311,Warning: Ignoring NaNs in streamflow data. ,0.123168046169033,Warning: Ignoring NaNs in streamflow data. ,7.65094339622642,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.69512593645053,Warning: Ignoring NaNs in streamflow data. ,0.365166429611356,Warning: Ignoring NaNs in streamflow data. ,1.2156117154883,Warning: Ignoring NaNs in streamflow data. ,-2.55006385578112,"Warning: Ignoring NaNs in streamflow data. ",0.530383163580125,Warning: Ignoring NaNs in streamflow data. ,138.666666666667,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.11,Warning: Ignoring NaNs in streamflow data. ,2.31,Warning: Ignoring NaNs in streamflow data. ,0.0271893567553604,Warning: Ignoring NaNs in streamflow data. ,1.8068669527897,Warning: Ignoring NaNs in streamflow data. ,0.083957633686386,Warning: Ignoring NaNs in streamflow data. ,5.01930501930502,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.227461063372717,Warning: Ignoring NaNs in streamflow data. ,0.120367050603839,Warning: Ignoring NaNs in streamflow data. ,1.20730044819582,Warning: Ignoring NaNs in streamflow data. ,-1.59411772914533,"Warning: Ignoring NaNs in streamflow data. ",0.739351439232131,Warning: Ignoring NaNs in streamflow data. ,157.589743589744,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.07,Warning: Ignoring NaNs in streamflow data. ,0.56,Warning: Ignoring NaNs in streamflow data. ,0.00584049409237379,Warning: Ignoring NaNs in streamflow data. ,1.27941176470588,Warning: Ignoring NaNs in streamflow data. ,0.00315520945220193,Warning: Ignoring NaNs in streamflow data. ,2.61111111111111,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.695979489189367,Warning: Ignoring NaNs in streamflow data. ,0.362948334713524,Warning: Ignoring NaNs in streamflow data. ,0.626243782947119,Warning: Ignoring NaNs in streamflow data. ,-2.35959009112372,"Warning: Ignoring NaNs in streamflow data. ",0.515286987967143,Warning: Ignoring NaNs in streamflow data. ,148.658536585366,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.14,Warning: Ignoring NaNs in streamflow data. ,2.24,Warning: Ignoring NaNs in streamflow data. ,0.0196616369455876,Warning: Ignoring NaNs in streamflow data. ,1.24896265560166,Warning: Ignoring NaNs in streamflow data. ,0.0461819844535894,Warning: Ignoring NaNs in streamflow data. ,4.04,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.36785386948945,Warning: Ignoring NaNs in streamflow data. ,0.50587830186459,Warning: Ignoring NaNs in streamflow data. ,1.91617273580619,Warning: Ignoring NaNs in streamflow data. ,-2.12284752398247,"Warning: Ignoring NaNs in streamflow data. ",0.662502019125203,Warning: Ignoring NaNs in streamflow data. ,136.166666666667,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.36,Warning: Ignoring NaNs in streamflow data. ,3.84,Warning: Ignoring NaNs in streamflow data. ,0.00516362228103014,Warning: Ignoring NaNs in streamflow data. ,1.6,Warning: Ignoring NaNs in streamflow data. ,0.00535725811656877,Warning: Ignoring NaNs in streamflow data. ,2.37142857142857,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.439981213097155,Warning: Ignoring NaNs in streamflow data. ,0.242722916061325,Warning: Ignoring NaNs in streamflow data. ,1.03485645031522,Warning: Ignoring NaNs in streamflow data. ,-1.62288812416739,"Warning: Ignoring NaNs in streamflow data. ",0.712291768159356,Warning: Ignoring NaNs in streamflow data. ,153.675,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.14,Warning: Ignoring NaNs in streamflow data. ,1.14,Warning: Ignoring NaNs in streamflow data. ,0.00744766505636071,Warning: Ignoring NaNs in streamflow data. ,1.27586206896552,Warning: Ignoring NaNs in streamflow data. ,0.00207997852925389,Warning: Ignoring NaNs in streamflow data. ,3.44444444444444,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
