Q_mean,Q_mean_error_str,TotalRR,TotalRR_error_str,QP_elasticity,QP_elasticity_error_str,FDC_slope,FDC_slope_error_str,BFI,BFI_error_str,HFD_mean,HFD_mean_error_str,Q5,Q5_error_str,Q95,Q95_error_str,high_Q_freq,high_Q_freq_error_str,high_Q_dur,high_Q_dur_error_str,low_Q_freq,low_Q_freq_error_str,low_Q_dur,low_Q_dur_error_str,zero_Q_freq,zero_Q_freq_error_str
1.94636576787808,Warning: Ignoring NaNs in streamflow data. ,0.980770488677895,Warning: Ignoring NaNs in streamflow data. ,4.42001842287111,Warning: Ignoring NaNs in streamflow data. ,NaN,"Error: FDC slope could not be calculated, probably because flow is intermittent. Warning: Ignoring NaNs in streamflow data. ",0.811517443162908,Warning: Ignoring NaNs in streamflow data. ,169.409090909091,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,1.29,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,6.0842054027744e-05,Warning: Ignoring NaNs in streamflow data. ,1,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.492883067466706,Warning: Ignoring NaNs in streamflow data. ,0.262639330246993,Warning: Ignoring NaNs in streamflow data. ,3.32660133108574,Warning: Ignoring NaNs in streamflow data. ,NaN,"Error: FDC slope could not be calculated, probably because flow is intermittent. Warning: Ignoring NaNs in streamflow data. ",0.781010922296953,Warning: Ignoring NaNs in streamflow data. ,163.777777777778,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.31,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.000243368216110976,Warning: Ignoring NaNs in streamflow data. ,1.33333333333333,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
1.69903023221849,Warning: Ignoring NaNs in streamflow data. ,0.560988714976066,Warning: Ignoring NaNs in streamflow data. ,2.63823692306877,Warning: Ignoring NaNs in streamflow data. ,NaN,"Error: FDC slope could not be calculated, probably because flow is intermittent. Warning: Ignoring NaNs in streamflow data. ",0.68564562342185,Warning: Ignoring NaNs in streamflow data. ,135.333333333333,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.6,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.00109515697249939,Warning: Ignoring NaNs in streamflow data. ,1.63636363636364,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.670985596077229,Warning: Ignoring NaNs in streamflow data. ,0.348128775417206,Warning: Ignoring NaNs in streamflow data. ,1.58078360865506,Warning: Ignoring NaNs in streamflow data. ,-1.57534532611047,"Warning: Ignoring NaNs in streamflow data. ",0.845101970807799,Warning: Ignoring NaNs in streamflow data. ,166.952380952381,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.25,Warning: Ignoring NaNs in streamflow data. ,1.47,Warning: Ignoring NaNs in streamflow data. ,0.000182526162083232,Warning: Ignoring NaNs in streamflow data. ,1,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.678398028717449,,0.348529210887343,,1.83419114020126,,-1.98155151517255,"",0.825685909873152,,168.888888888889,,0.19,,1.64,,0.00030421027013872,,1,,0.00620588951082989,,4.08,,0,
0.666271968091733,Warning: Ignoring NaNs in streamflow data. ,0.375833541858129,Warning: Ignoring NaNs in streamflow data. ,2.11333834674472,Warning: Ignoring NaNs in streamflow data. ,-3.00490372780045,"Warning: Ignoring NaNs in streamflow data. ",0.573546833304993,Warning: Ignoring NaNs in streamflow data. ,137.564102564103,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.09,Warning: Ignoring NaNs in streamflow data. ,2.99,Warning: Ignoring NaNs in streamflow data. ,0.0242759795570698,Warning: Ignoring NaNs in streamflow data. ,1.80542986425339,Warning: Ignoring NaNs in streamflow data. ,0.144499878315892,Warning: Ignoring NaNs in streamflow data. ,9.38735177865613,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.404214970949894,Warning: Ignoring NaNs in streamflow data. ,0.239765869111663,Warning: Ignoring NaNs in streamflow data. ,2.43657414501615,Warning: Ignoring NaNs in streamflow data. ,-5.13502493854133,"Warning: Ignoring NaNs in streamflow data. ",0.5491848143654,Warning: Ignoring NaNs in streamflow data. ,133.777777777778,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.01,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.052750060842054,Warning: Ignoring NaNs in streamflow data. ,4.10900473933649,Warning: Ignoring NaNs in streamflow data. ,0.326539303966902,Warning: Ignoring NaNs in streamflow data. ,21.6411290322581,Warning: Ignoring NaNs in streamflow data. ,0.0197736675590168,Warning: Ignoring NaNs in streamflow data. 
0.565382696519834,,0.328844525332796,,1.95330249020373,,-2.32496417588529,"",0.689773836405893,,155.444444444444,,0.12,,1.63,,0.00681431005110733,,1.57746478873239,,0.0380871258213677,,5.39655172413793,,0,
0.718677458766042,Warning: Ignoring NaNs in streamflow data. ,0.373991548031896,Warning: Ignoring NaNs in streamflow data. ,1.49993428295078,Warning: Ignoring NaNs in streamflow data. ,-1.72888556301137,"Warning: Ignoring NaNs in streamflow data. ",0.677580696557696,Warning: Ignoring NaNs in streamflow data. ,141.023255813953,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.21,Warning: Ignoring NaNs in streamflow data. ,1.98,Warning: Ignoring NaNs in streamflow data. ,0.0070576782672183,Warning: Ignoring NaNs in streamflow data. ,1.24731182795699,Warning: Ignoring NaNs in streamflow data. ,0.0108907276709662,Warning: Ignoring NaNs in streamflow data. ,5.42424242424242,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.566193199623941,Warning: Ignoring NaNs in streamflow data. ,0.313165309105772,Warning: Ignoring NaNs in streamflow data. ,1.78394761731405,Warning: Ignoring NaNs in streamflow data. ,-3.35861800662815,"Warning: Ignoring NaNs in streamflow data. ",0.735598108370288,Warning: Ignoring NaNs in streamflow data. ,159.0625,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.12,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.00164273545874909,Warning: Ignoring NaNs in streamflow data. ,1.28571428571429,Warning: Ignoring NaNs in streamflow data. ,0.0497688001946946,Warning: Ignoring NaNs in streamflow data. ,9.51162790697674,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.456212498443916,Warning: Ignoring NaNs in streamflow data. ,0.235503488889398,Warning: Ignoring NaNs in streamflow data. ,1.93896025976275,Warning: Ignoring NaNs in streamflow data. ,-2.42654584372216,"Warning: Ignoring NaNs in streamflow data. ",0.727606928173104,Warning: Ignoring NaNs in streamflow data. ,149.219512195122,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.1,Warning: Ignoring NaNs in streamflow data. ,1.54,Warning: Ignoring NaNs in streamflow data. ,0.00389389145777561,Warning: Ignoring NaNs in streamflow data. ,1.88235294117647,Warning: Ignoring NaNs in streamflow data. ,0.0474568021416403,Warning: Ignoring NaNs in streamflow data. ,11.6417910447761,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.557734155917012,Warning: Ignoring NaNs in streamflow data. ,0.314926832597123,Warning: Ignoring NaNs in streamflow data. ,1.88525971568034,Warning: Ignoring NaNs in streamflow data. ,-4.32449934021044,"Warning: Ignoring NaNs in streamflow data. ",0.508111095412124,Warning: Ignoring NaNs in streamflow data. ,132.194444444444,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.02,Warning: Ignoring NaNs in streamflow data. ,2.89,Warning: Ignoring NaNs in streamflow data. ,0.0441104891701144,Warning: Ignoring NaNs in streamflow data. ,2.28706624605678,Warning: Ignoring NaNs in streamflow data. ,0.320090046239961,Warning: Ignoring NaNs in streamflow data. ,17.5366666666667,Warning: Ignoring NaNs in streamflow data. ,0.00261620832319299,Warning: Ignoring NaNs in streamflow data. 
0.549119337924077,Warning: Ignoring NaNs in streamflow data. ,0.333670211815461,Warning: Ignoring NaNs in streamflow data. ,2.66714625889277,Warning: Ignoring NaNs in streamflow data. ,-4.32449934021044,"Warning: Ignoring NaNs in streamflow data. ",0.525946536102934,Warning: Ignoring NaNs in streamflow data. ,148.684210526316,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,4.39,Warning: Ignoring NaNs in streamflow data. ,0.0402165977123388,Warning: Ignoring NaNs in streamflow data. ,2.24067796610169,Warning: Ignoring NaNs in streamflow data. ,0.322584570455099,Warning: Ignoring NaNs in streamflow data. ,20.236641221374,Warning: Ignoring NaNs in streamflow data. ,0.0511681674373327,Warning: Ignoring NaNs in streamflow data. 
0.590983674887107,Warning: Ignoring NaNs in streamflow data. ,0.321416026859913,Warning: Ignoring NaNs in streamflow data. ,2.57987851053211,Warning: Ignoring NaNs in streamflow data. ,-2.6887380739371,"Warning: Ignoring NaNs in streamflow data. ",0.786215975764795,Warning: Ignoring NaNs in streamflow data. ,160.736842105263,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.13,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.000121684108055488,Warning: Ignoring NaNs in streamflow data. ,1,Warning: Ignoring NaNs in streamflow data. ,0.025188610367486,Warning: Ignoring NaNs in streamflow data. ,11.1891891891892,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
4.26699234546507,Warning: Ignoring NaNs in streamflow data. ,0.79208771828645,Warning: Ignoring NaNs in streamflow data. ,2.2411683793501,Warning: Ignoring NaNs in streamflow data. ,-4.48868059508721,"Warning: Ignoring NaNs in streamflow data. ",0.396667684659549,Warning: Ignoring NaNs in streamflow data. ,128.972972972973,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.3,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.0256145047456802,Warning: Ignoring NaNs in streamflow data. ,1.26047904191617,Warning: Ignoring NaNs in streamflow data. ,0.219153078607934,Warning: Ignoring NaNs in streamflow data. ,6.33040421792619,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.279618993994009,Warning: Ignoring NaNs in streamflow data. ,0.163494225902254,Warning: Ignoring NaNs in streamflow data. ,3.30384062566166,Warning: Ignoring NaNs in streamflow data. ,-4.87697668303224,"Warning: Ignoring NaNs in streamflow data. ",0.575359865669284,Warning: Ignoring NaNs in streamflow data. ,148.825,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.01,Warning: Ignoring NaNs in streamflow data. ,1.67,Warning: Ignoring NaNs in streamflow data. ,0.0571306887320516,Warning: Ignoring NaNs in streamflow data. ,3.40217391304348,Warning: Ignoring NaNs in streamflow data. ,0.357447067412996,Warning: Ignoring NaNs in streamflow data. ,29.9744897959184,Warning: Ignoring NaNs in streamflow data. ,0.0171574592358238,Warning: Ignoring NaNs in streamflow data. 
0.391303843098911,Warning: Ignoring NaNs in streamflow data. ,0.219614951204847,Warning: Ignoring NaNs in streamflow data. ,1.08535964202094,Warning: Ignoring NaNs in streamflow data. ,-1.54792218883072,"Warning: Ignoring NaNs in streamflow data. ",0.8205060664662,Warning: Ignoring NaNs in streamflow data. ,169.340909090909,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.16,Warning: Ignoring NaNs in streamflow data. ,0.92,Warning: Ignoring NaNs in streamflow data. ,0.000425894378194208,Warning: Ignoring NaNs in streamflow data. ,1.16666666666667,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.647777101466915,Warning: Ignoring NaNs in streamflow data. ,0.356824952785034,Warning: Ignoring NaNs in streamflow data. ,1.88268659517669,Warning: Ignoring NaNs in streamflow data. ,-2.64187782069863,"Warning: Ignoring NaNs in streamflow data. ",0.582954281021771,Warning: Ignoring NaNs in streamflow data. ,140.25,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.09,Warning: Ignoring NaNs in streamflow data. ,2.16,Warning: Ignoring NaNs in streamflow data. ,0.0262837673399854,Warning: Ignoring NaNs in streamflow data. ,1.79253112033195,Warning: Ignoring NaNs in streamflow data. ,0.103370649793137,Warning: Ignoring NaNs in streamflow data. ,11.5578231292517,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.503983232360324,Warning: Ignoring NaNs in streamflow data. ,0.278552670886731,Warning: Ignoring NaNs in streamflow data. ,2.0164434732365,Warning: Ignoring NaNs in streamflow data. ,-3.59271950013839,"Warning: Ignoring NaNs in streamflow data. ",0.457973476143444,Warning: Ignoring NaNs in streamflow data. ,131.730769230769,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.05,Warning: Ignoring NaNs in streamflow data. ,2.23,Warning: Ignoring NaNs in streamflow data. ,0.0702725724020443,Warning: Ignoring NaNs in streamflow data. ,2.58968609865471,Warning: Ignoring NaNs in streamflow data. ,0.325565831102458,Warning: Ignoring NaNs in streamflow data. ,10.7449799196787,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.421393629124026,Warning: Ignoring NaNs in streamflow data. ,0.234355276282819,Warning: Ignoring NaNs in streamflow data. ,3.18695680140322,Warning: Ignoring NaNs in streamflow data. ,NaN,"Error: FDC slope could not be calculated, probably because flow is intermittent. Warning: Ignoring NaNs in streamflow data. ",0.234314142139238,Warning: Ignoring NaNs in streamflow data. ,130.447368421053,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,5.37,Warning: Ignoring NaNs in streamflow data. ,0.199257726940862,Warning: Ignoring NaNs in streamflow data. ,5.05401234567901,Warning: Ignoring NaNs in streamflow data. ,0.572402044293015,Warning: Ignoring NaNs in streamflow data. ,20.1888412017167,Warning: Ignoring NaNs in streamflow data. ,0.361158432708688,Warning: Ignoring NaNs in streamflow data. 
0.663412721893507,Warning: Ignoring NaNs in streamflow data. ,0.352162807659508,Warning: Ignoring NaNs in streamflow data. ,3.21227057640813,Warning: Ignoring NaNs in streamflow data. ,-6.26656694957462,"Warning: Ignoring NaNs in streamflow data. ",0.363875416459957,Warning: Ignoring NaNs in streamflow data. ,129,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.03,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.0889510829885617,Warning: Ignoring NaNs in streamflow data. ,2.8836291913215,Warning: Ignoring NaNs in streamflow data. ,0.37539547335118,Warning: Ignoring NaNs in streamflow data. ,16.7663043478261,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.536556149075948,Warning: Ignoring NaNs in streamflow data. ,0.305378305799914,Warning: Ignoring NaNs in streamflow data. ,2.62484632347849,Warning: Ignoring NaNs in streamflow data. ,-2.43743945397399,"Warning: Ignoring NaNs in streamflow data. ",0.506199164231463,Warning: Ignoring NaNs in streamflow data. ,143.09756097561,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.09,Warning: Ignoring NaNs in streamflow data. ,2.13,Warning: Ignoring NaNs in streamflow data. ,0.043015332197615,Warning: Ignoring NaNs in streamflow data. ,2.17538461538462,Warning: Ignoring NaNs in streamflow data. ,0.102092966658554,Warning: Ignoring NaNs in streamflow data. ,5.2111801242236,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.608202183378554,Warning: Ignoring NaNs in streamflow data. ,0.338294319725406,Warning: Ignoring NaNs in streamflow data. ,1.813703477111,Warning: Ignoring NaNs in streamflow data. ,-2.69647814452644,"Warning: Ignoring NaNs in streamflow data. ",0.573072793182974,Warning: Ignoring NaNs in streamflow data. ,140.780487804878,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.09,Warning: Ignoring NaNs in streamflow data. ,3.95,Warning: Ignoring NaNs in streamflow data. ,0.0290825018252616,Warning: Ignoring NaNs in streamflow data. ,2.22325581395349,Warning: Ignoring NaNs in streamflow data. ,0.119493794110489,Warning: Ignoring NaNs in streamflow data. ,6.68027210884354,Warning: Ignoring NaNs in streamflow data. ,6.0842054027744e-05,Warning: Ignoring NaNs in streamflow data. 
0.595123821113474,Warning: Ignoring NaNs in streamflow data. ,0.326343300909191,Warning: Ignoring NaNs in streamflow data. ,1.78624072606363,Warning: Ignoring NaNs in streamflow data. ,-2.27696807404294,"Warning: Ignoring NaNs in streamflow data. ",0.624865453353682,Warning: Ignoring NaNs in streamflow data. ,142.590909090909,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.13,Warning: Ignoring NaNs in streamflow data. ,1.93,Warning: Ignoring NaNs in streamflow data. ,0.0212947189097104,Warning: Ignoring NaNs in streamflow data. ,1.75,Warning: Ignoring NaNs in streamflow data. ,0.0226332440983208,Warning: Ignoring NaNs in streamflow data. ,5.31428571428571,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.571202993793352,Warning: Ignoring NaNs in streamflow data. ,0.311903194947629,Warning: Ignoring NaNs in streamflow data. ,1.67767929713475,Warning: Ignoring NaNs in streamflow data. ,-2.36406453758938,"Warning: Ignoring NaNs in streamflow data. ",0.601653520951923,Warning: Ignoring NaNs in streamflow data. ,140.674418604651,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.12,Warning: Ignoring NaNs in streamflow data. ,1.91,Warning: Ignoring NaNs in streamflow data. ,0.025431978583597,Warning: Ignoring NaNs in streamflow data. ,1.77118644067797,Warning: Ignoring NaNs in streamflow data. ,0.0338281820394256,Warning: Ignoring NaNs in streamflow data. ,5.00900900900901,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.641639693356046,,0.345183917150546,,1.52004073518001,,-1.97836011309957,"",0.785942198250952,,156.222222222222,,0.15,,1.54,,0,,0,,0.0236067169627647,,13.3793103448276,,0,
0.639760063333541,Warning: Ignoring NaNs in streamflow data. ,0.335642314258877,Warning: Ignoring NaNs in streamflow data. ,0.729929848941218,Warning: Ignoring NaNs in streamflow data. ,-1.60378065508399,"Warning: Ignoring NaNs in streamflow data. ",0.859830676163132,Warning: Ignoring NaNs in streamflow data. ,166.674418604651,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.2,Warning: Ignoring NaNs in streamflow data. ,1.33,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. ,0.00462399610610854,Warning: Ignoring NaNs in streamflow data. ,3.8,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.386601362862041,,0.233670811503185,,1.89454387553608,,-4.38450597410425,"",0.335444886183572,,133.355555555556,,0.01,,1.86,,0.132635677780482,,5.19047619047619,,0.516001460209297,,22.7983870967742,,0.00511073253833049,
0.317703820880998,,0.192133172810873,,1.0055962720186,,-2.30946421376158,"",0.666377312822988,,146.266666666667,,0.04,,1.01,,0.0129593575079095,,2.47674418604651,,0.0984424434168897,,12.740157480315,,0.00292041859333171,
0.403923409964017,Warning: Ignoring NaNs in streamflow data. ,0.239187044195378,Warning: Ignoring NaNs in streamflow data. ,0.85250762467469,Warning: Ignoring NaNs in streamflow data. ,-1.49904635523935,"Warning: Ignoring NaNs in streamflow data. ",0.784034675745596,Warning: Ignoring NaNs in streamflow data. ,158.738095238095,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.14,Warning: Ignoring NaNs in streamflow data. ,0.98,Warning: Ignoring NaNs in streamflow data. ,0.00109515697249939,Warning: Ignoring NaNs in streamflow data. ,1.38461538461538,Warning: Ignoring NaNs in streamflow data. ,0.00559746897055245,Warning: Ignoring NaNs in streamflow data. ,3.83333333333333,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.709519956193716,,0.378632656513445,,1.71083133214938,,-2.58411654362674,"",0.58407838531151,,138.888888888889,,0.13,,2.34,,0.0252494524215137,,1.69387755102041,,0.0815891944512047,,8.82236842105263,,0,
0.525798856169384,,0.29938408572291,,1.33883561683164,,-2.31693705599074,"",0.753194590591938,,149.022222222222,,0.13,,1.37,,0.000790946702360672,,2.6,,0.0244585057191531,,7.73076923076923,,0,
0.35557894029051,Warning: Ignoring NaNs in streamflow data. ,0.223852639428355,Warning: Ignoring NaNs in streamflow data. ,2.15573914002311,Warning: Ignoring NaNs in streamflow data. ,-6.17223291970178,"Warning: Ignoring NaNs in streamflow data. ",0.336924077383913,Warning: Ignoring NaNs in streamflow data. ,138.675675675676,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.01,Warning: Ignoring NaNs in streamflow data. ,NaN,Warning: Ignoring NaNs in streamflow data. ,0.131236310537844,Warning: Ignoring NaNs in streamflow data. ,6.7196261682243,Warning: Ignoring NaNs in streamflow data. ,0.488257483572645,Warning: Ignoring NaNs in streamflow data. ,27.7681660899654,Warning: Ignoring NaNs in streamflow data. ,0.0410075444146994,Warning: Ignoring NaNs in streamflow data. 
0.322739442618963,Warning: Ignoring NaNs in streamflow data. ,0.205542149976297,Warning: Ignoring NaNs in streamflow data. ,1.38167366219898,Warning: Ignoring NaNs in streamflow data. ,-2.40882511492652,"Warning: Ignoring NaNs in streamflow data. ",0.723048512192557,Warning: Ignoring NaNs in streamflow data. ,154.409090909091,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.07,Warning: Ignoring NaNs in streamflow data. ,0.98,Warning: Ignoring NaNs in streamflow data. ,0.0138719883183256,Warning: Ignoring NaNs in streamflow data. ,2.74698795180723,Warning: Ignoring NaNs in streamflow data. ,0.0362010221465077,Warning: Ignoring NaNs in streamflow data. ,10.0847457627119,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.471142005354095,,0.288301969683148,,0.829145517441656,,-1.61452346295126,"",0.740206681240797,,151.866666666667,,0.17,,1.2,,0.0040155755658311,,1.60975609756098,,0.00225115599902653,,6.16666666666667,,0,
0.167250777846928,Warning: Ignoring NaNs in streamflow data. ,0.101235619323251,Warning: Ignoring NaNs in streamflow data. ,1.11458500625262,Warning: Ignoring NaNs in streamflow data. ,-3.70832835437704,"Warning: Ignoring NaNs in streamflow data. ",0.673447930443408,Warning: Ignoring NaNs in streamflow data. ,157.860465116279,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.01,Warning: Ignoring NaNs in streamflow data. ,0.75,Warning: Ignoring NaNs in streamflow data. ,0.030177658797761,Warning: Ignoring NaNs in streamflow data. ,2.58333333333333,Warning: Ignoring NaNs in streamflow data. ,0.283523971769287,Warning: Ignoring NaNs in streamflow data. ,45.2427184466019,Warning: Ignoring NaNs in streamflow data. ,0.00742273059138476,Warning: Ignoring NaNs in streamflow data. 
0.391706619615469,,0.236694833374749,,1.25467080951519,,-1.95255382031609,"",0.764094267173329,,155.6,,0.11,,1.02,,0.00492820637624726,,1.44642857142857,,0.00602336334874665,,5.82352941176471,,0,
0.475326453914261,Warning: Ignoring NaNs in streamflow data. ,0.276434532461249,Warning: Ignoring NaNs in streamflow data. ,2.42842891290769,Warning: Ignoring NaNs in streamflow data. ,-3.26095643764097,"Warning: Ignoring NaNs in streamflow data. ",0.553092470617841,Warning: Ignoring NaNs in streamflow data. ,141.566666666667,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.07,Warning: Ignoring NaNs in streamflow data. ,3.73,Warning: Ignoring NaNs in streamflow data. ,0.0381479678753955,Warning: Ignoring NaNs in streamflow data. ,4.1523178807947,Warning: Ignoring NaNs in streamflow data. ,0.162691652470187,Warning: Ignoring NaNs in streamflow data. ,6.03611738148984,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.651471358129905,Warning: Ignoring NaNs in streamflow data. ,0.386411249603417,Warning: Ignoring NaNs in streamflow data. ,1.0498446587363,Warning: Ignoring NaNs in streamflow data. ,-1.15735200247637,"Warning: Ignoring NaNs in streamflow data. ",0.756999333850829,Warning: Ignoring NaNs in streamflow data. ,153.627906976744,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.28,Warning: Ignoring NaNs in streamflow data. ,1.53,Warning: Ignoring NaNs in streamflow data. ,0.00121684108055488,Warning: Ignoring NaNs in streamflow data. ,1.17647058823529,Warning: Ignoring NaNs in streamflow data. ,0.00109515697249939,Warning: Ignoring NaNs in streamflow data. ,6,Warning: Ignoring NaNs in streamflow data. ,0,Warning: Ignoring NaNs in streamflow data. 
0.437244338933537,Warning: Ignoring NaNs in streamflow data. ,0.246448627633805,Warning: Ignoring NaNs in streamflow data. ,2.17675707124363,Warning: Ignoring NaNs in streamflow data. ,-2.83658378527353,"Warning: Ignoring NaNs in streamflow data. ",0.76905250453664,Warning: Ignoring NaNs in streamflow data. ,155.795454545455,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.05,Warning: Ignoring NaNs in streamflow data. ,1.19,Warning: Ignoring NaNs in streamflow data. ,0.000790946702360672,Warning: Ignoring NaNs in streamflow data. ,1.44444444444444,Warning: Ignoring NaNs in streamflow data. ,0.114687271842297,Warning: Ignoring NaNs in streamflow data. ,26.1805555555556,Warning: Ignoring NaNs in streamflow data. ,0.000121684108055488,Warning: Ignoring NaNs in streamflow data. 
0.404207441229102,Warning: Ignoring NaNs in streamflow data. ,0.227236699621449,Warning: Ignoring NaNs in streamflow data. ,1.95881297545583,Warning: Ignoring NaNs in streamflow data. ,-2.77657715137972,"Warning: Ignoring NaNs in streamflow data. ",0.425192500488476,Warning: Ignoring NaNs in streamflow data. ,132.666666666667,Warning: Years containing NaN values are ignored. Warning: Ignoring NaNs in streamflow data. ,0.05,Warning: Ignoring NaNs in streamflow data. ,1.83,Warning: Ignoring NaNs in streamflow data. ,0.0536018495984424,Warning: Ignoring NaNs in streamflow data. ,2.46778711484594,Warning: Ignoring NaNs in streamflow data. ,0.264419566804575,Warning: Ignoring NaNs in streamflow data. ,8.34165067178503,Warning: Ignoring NaNs in streamflow data. ,6.0842054027744e-05,Warning: Ignoring NaNs in streamflow data. 
